subsample_ID,name,community,type,layer,fraction,repetition
1,M_SD_Snow_1988_SON,Plant-Seed Dispersers,Monolayer,1,0.8,1
2,M_SD_Snow_1988_SON,Plant-Seed Dispersers,Monolayer,1,1,1
3,M_PL_Magrach2017_UK_2011_low,Plant-Pollinator,Monolayer,1,0.8,1
4,M_PL_Magrach2017_UK_2011_low,Plant-Pollinator,Monolayer,1,1,1
5,M_SD_Novoa_2011,Plant-Seed Dispersers,Monolayer,1,0.8,1
6,M_SD_Novoa_2011,Plant-Seed Dispersers,Monolayer,1,1,1
7,M_PL_Lara-Romero_2016_penalara-Pasture-5,Plant-Pollinator,Monolayer,1,0.8,1
8,M_PL_Lara-Romero_2016_penalara-Pasture-5,Plant-Pollinator,Monolayer,1,1,1
9,M_PL_Olesen2002,Plant-Pollinator,Monolayer,1,0.8,1
10,M_PL_Olesen2002,Plant-Pollinator,Monolayer,1,1,1
11,M_SD_Snow_1988_DJF,Plant-Seed Dispersers,Monolayer,1,0.8,1
12,M_SD_Snow_1988_DJF,Plant-Seed Dispersers,Monolayer,1,1,1
13,M_SD_Debussche_1989,Plant-Seed Dispersers,Monolayer,1,0.8,1
14,M_SD_Debussche_1989,Plant-Seed Dispersers,Monolayer,1,1,1
15,M_SD_Lou_2005,Plant-Seed Dispersers,Monolayer,1,0.8,1
16,M_SD_Lou_2005,Plant-Seed Dispersers,Monolayer,1,1,1
17,A_PH_site04_period01_Martins,Plant-Herbivore,Monolayer,1,0.8,1
18,A_PH_site04_period01_Martins,Plant-Herbivore,Monolayer,1,1,1
19,A_PH_Macfadyen2009_plant-herb_B2,Plant-Herbivore,Monolayer,1,0.8,1
20,A_PH_Macfadyen2009_plant-herb_B2,Plant-Herbivore,Monolayer,1,1,1
21,M_SD_Purificacao_2014_forest_dry,Plant-Seed Dispersers,Monolayer,1,0.8,1
22,M_SD_Purificacao_2014_forest_dry,Plant-Seed Dispersers,Monolayer,1,1,1
23,M_PL_Orford_2016_Field-9,Plant-Pollinator,Monolayer,1,0.8,1
24,M_PL_Orford_2016_Field-9,Plant-Pollinator,Monolayer,1,1,1
25,M_PL_Lara-Romero_2016_penalara-Pasture-6,Plant-Pollinator,Monolayer,1,0.8,1
26,M_PL_Lara-Romero_2016_penalara-Pasture-6,Plant-Pollinator,Monolayer,1,1,1
27,M_SD_Chama_2013_net9,Plant-Seed Dispersers,Monolayer,1,0.8,1
28,M_SD_Chama_2013_net9,Plant-Seed Dispersers,Monolayer,1,1,1
29,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-4,Plant-Pollinator,Monolayer,1,0.8,1
30,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-4,Plant-Pollinator,Monolayer,1,1,1
31,M_SD_Correa_2016_Caqueta,Plant-Seed Dispersers,Monolayer,1,0.8,1
32,M_SD_Correa_2016_Caqueta,Plant-Seed Dispersers,Monolayer,1,1,1
33,A_HP_Hadfield_2013_037,Host-Parasite,Monolayer,1,0.8,1
34,A_HP_Hadfield_2013_037,Host-Parasite,Monolayer,1,1,1
35,A_HP_Macfadyen2009_paras-herb_A8,Host-Parasite,Monolayer,1,0.8,1
36,A_HP_Macfadyen2009_paras-herb_A8,Host-Parasite,Monolayer,1,1,1
37,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-8,Plant-Pollinator,Monolayer,1,0.8,1
38,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-8,Plant-Pollinator,Monolayer,1,1,1
39,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,0.8,1
40,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,1,1
41,A_PH_Macfadyen2009_plant-herb_A4,Plant-Herbivore,Monolayer,1,0.8,1
42,A_PH_Macfadyen2009_plant-herb_A4,Plant-Herbivore,Monolayer,1,1,1
43,A_HP_Leong1981,Host-Parasite,Monolayer,1,0.8,1
44,A_HP_Leong1981,Host-Parasite,Monolayer,1,1,1
45,A_HP_Macfadyen2009_paras-herb_A5,Host-Parasite,Monolayer,1,0.8,1
46,A_HP_Macfadyen2009_paras-herb_A5,Host-Parasite,Monolayer,1,1,1
47,M_PL_Kaiser-Bunbury_2014_061_38,Plant-Pollinator,Monolayer,1,0.8,1
48,M_PL_Kaiser-Bunbury_2014_061_38,Plant-Pollinator,Monolayer,1,1,1
49,M_SD_SAAV2,Plant-Seed Dispersers,Monolayer,1,0.8,1
50,M_SD_SAAV2,Plant-Seed Dispersers,Monolayer,1,1,1
51,M_SD_Souza_Gomes_2008_secondary_fore,Plant-Seed Dispersers,Monolayer,1,0.8,1
52,M_SD_Souza_Gomes_2008_secondary_fore,Plant-Seed Dispersers,Monolayer,1,1,1
53,M_SD_Toledo_2018,Plant-Seed Dispersers,Monolayer,1,0.8,1
54,M_SD_Toledo_2018,Plant-Seed Dispersers,Monolayer,1,1,1
55,M_PL_Dicks2002-2,Plant-Pollinator,Monolayer,1,0.8,1
56,M_PL_Dicks2002-2,Plant-Pollinator,Monolayer,1,1,1
57,M_PL_Burkle2013,Plant-Pollinator,Monolayer,1,0.8,1
58,M_PL_Burkle2013,Plant-Pollinator,Monolayer,1,1,1
59,M_PL_Kaiser-Bunbury_2014_061_24,Plant-Pollinator,Monolayer,1,0.8,1
60,M_PL_Kaiser-Bunbury_2014_061_24,Plant-Pollinator,Monolayer,1,1,1
61,A_HP_Pilosof2013_1987,Host-Parasite,Monolayer,1,0.8,1
62,A_HP_Pilosof2013_1987,Host-Parasite,Monolayer,1,1,1
63,M_PL_Kaiser-Bunbury_2014_061_03,Plant-Pollinator,Monolayer,1,0.8,1
64,M_PL_Kaiser-Bunbury_2014_061_03,Plant-Pollinator,Monolayer,1,1,1
65,M_PL_Kaiser-Bunbury_2010_060_15,Plant-Pollinator,Monolayer,1,0.8,1
66,M_PL_Kaiser-Bunbury_2010_060_15,Plant-Pollinator,Monolayer,1,1,1
67,M_PL_Brosi2017_Judd_Falls_TH_2014_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
68,M_PL_Brosi2017_Judd_Falls_TH_2014_Manipulation,Plant-Pollinator,Monolayer,1,1,1
69,M_SD_Innis_1989_NVF_CNVF,Plant-Seed Dispersers,Monolayer,1,0.8,1
70,M_SD_Innis_1989_NVF_CNVF,Plant-Seed Dispersers,Monolayer,1,1,1
71,A_HP_Macfadyen2009_paras-herb_A2,Host-Parasite,Monolayer,1,0.8,1
72,A_HP_Macfadyen2009_paras-herb_A2,Host-Parasite,Monolayer,1,1,1
73,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-1,Plant-Pollinator,Monolayer,1,0.8,1
74,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-1,Plant-Pollinator,Monolayer,1,1,1
75,M_PL_Kaiser-Bunbury_2014_061_37,Plant-Pollinator,Monolayer,1,0.8,1
76,M_PL_Kaiser-Bunbury_2014_061_37,Plant-Pollinator,Monolayer,1,1,1
77,M_PL_Lara-Romero_2016_nevero-Encroachedpasture-9,Plant-Pollinator,Monolayer,1,0.8,1
