subsample_ID,name,community,type,layer,fraction,repetition
3,M_SD_Snow_1988_SON,Plant-Seed Dispersers,Monolayer,1,0.8,1
4,M_SD_Snow_1988_SON,Plant-Seed Dispersers,Monolayer,1,1.0,1
7,M_PL_Magrach2017_UK_2011_low,Plant-Pollinator,Monolayer,1,0.8,1
8,M_PL_Magrach2017_UK_2011_low,Plant-Pollinator,Monolayer,1,1.0,1
29,M_SD_Novoa_2011,Plant-Seed Dispersers,Monolayer,1,0.8,1
30,M_SD_Novoa_2011,Plant-Seed Dispersers,Monolayer,1,1.0,1
37,M_PL_Lara-Romero_2016_penalara-Pasture-5,Plant-Pollinator,Monolayer,1,0.8,1
38,M_PL_Lara-Romero_2016_penalara-Pasture-5,Plant-Pollinator,Monolayer,1,1.0,1
49,M_PL_Olesen2002,Plant-Pollinator,Monolayer,1,0.8,1
50,M_PL_Olesen2002,Plant-Pollinator,Monolayer,1,1.0,1
53,M_SD_Snow_1988_DJF,Plant-Seed Dispersers,Monolayer,1,0.8,1
54,M_SD_Snow_1988_DJF,Plant-Seed Dispersers,Monolayer,1,1.0,1
59,M_SD_Debussche_1989,Plant-Seed Dispersers,Monolayer,1,0.8,1
60,M_SD_Debussche_1989,Plant-Seed Dispersers,Monolayer,1,1.0,1
65,M_SD_Lou_2005,Plant-Seed Dispersers,Monolayer,1,0.8,1
66,M_SD_Lou_2005,Plant-Seed Dispersers,Monolayer,1,1.0,1
81,A_PH_site04_period01_Martins,Plant-Herbivore,Monolayer,1,0.8,1
82,A_PH_site04_period01_Martins,Plant-Herbivore,Monolayer,1,1.0,1
87,A_PH_Macfadyen2009_plant-herb_B2,Plant-Herbivore,Monolayer,1,0.8,1
88,A_PH_Macfadyen2009_plant-herb_B2,Plant-Herbivore,Monolayer,1,1.0,1
117,M_SD_Purificacao_2014_forest_dry,Plant-Seed Dispersers,Monolayer,1,0.8,1
118,M_SD_Purificacao_2014_forest_dry,Plant-Seed Dispersers,Monolayer,1,1.0,1
119,M_PL_Orford_2016_Field-9,Plant-Pollinator,Monolayer,1,0.8,1
120,M_PL_Orford_2016_Field-9,Plant-Pollinator,Monolayer,1,1.0,1
131,M_PL_Lara-Romero_2016_penalara-Pasture-6,Plant-Pollinator,Monolayer,1,0.8,1
132,M_PL_Lara-Romero_2016_penalara-Pasture-6,Plant-Pollinator,Monolayer,1,1.0,1
149,M_SD_Chama_2013_net9,Plant-Seed Dispersers,Monolayer,1,0.8,1
150,M_SD_Chama_2013_net9,Plant-Seed Dispersers,Monolayer,1,1.0,1
155,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-4,Plant-Pollinator,Monolayer,1,0.8,1
156,M_PL_Lara-Romero_2016_penalara-Encroachedpasture-4,Plant-Pollinator,Monolayer,1,1.0,1
161,M_SD_Correa_2016_Caqueta,Plant-Seed Dispersers,Monolayer,1,0.8,1
162,M_SD_Correa_2016_Caqueta,Plant-Seed Dispersers,Monolayer,1,1.0,1
167,A_HP_Hadfield_2013_037,Host-Parasite,Monolayer,1,0.8,1
168,A_HP_Hadfield_2013_037,Host-Parasite,Monolayer,1,1.0,1
179,A_HP_Macfadyen2009_paras-herb_A8,Host-Parasite,Monolayer,1,0.8,1
180,A_HP_Macfadyen2009_paras-herb_A8,Host-Parasite,Monolayer,1,1.0,1
