"average_neighbor_degree_LL","betweenness_centrality_LL","betweenness_LL","closeness_centrality_LL","closeness_LL","d_LL","degree_centrality_LL","degree_LL","Fisher.alpha_LL","hits_authorities_LL","hits_hubs_LL","interaction.push.pull_LL","isolate_LL","latapy_clustering_LL","nestedrank_LL","niche.overlap.LL","node.specialisation.index.NSI_LL","node_redundancy_LL","pagerank_LL","PDI_LL","robustness.LL","species.specificity.index_LL","species.strength_LL","V.ratio.LL","vulnerability.LL"
6.6,0.3079,0.197763347763348,1,0.0516431924882629,0.0755107599408745,1,20,4294967306,1.0384,0.0234,0.212539682539683,NA,0.2545,0,0.273252770992115,1,0.7211,0.0736,0,0.8108725952033,0,5.25079365079365,6.87856388595565,5.73913043478261
5,0,0,0.4638,0.0305164319248826,0.390146665488038,0.05,1,134217776.500017,0.0255,6e-04,-0.8,NA,0.2019,0.863636363636364,0.273252770992115,1.81818181818182,NA,0.0076,1,0.8108725952033,1,0.2,6.87856388595565,5.73913043478261
5,0.0039,0.0146780303030303,0.5079,0.0352112676056338,0.368463083981508,0.15,3,536870956.16667,0.1033,0.0023,-0.127777777777778,NA,0.1707,0.5,0.273252770992115,1.63636363636364,1,0.0145,0.894736842105263,0.8108725952033,0.54611868127275,0.616666666666667,6.87856388595565,5.73913043478261
8.0909,0.0728,0.154430014430014,0.7619,0.0504694835680751,0.0894023625169241,0.55,11,4294967301.5,0.6741,0.0152,0.0594155844155844,NA,0.2637,0.136363636363636,0.273252770992115,1.04545454545455,1,0.039,0.473684210526316,0.8108725952033,0.207514339159822,1.65357142857143,6.87856388595565,5.73913043478261
9.6667,0.0086,0.0710813492063492,0.5818,0.0446009389671361,0.135821157786788,0.15,3,536870956.16667,0.1769,0.004,-0.209523809523809,NA,0.2661,0.545454545454545,0.273252770992115,1.27272727272727,1,0.0142,0.894736842105263,0.8108725952033,0.54611868127275,0.371428571428571,6.87856388595565,5.73913043478261
11,0.0015,0.00694444444444445,0.5614,0.0422535211267606,0.0582839007902117,0.15,3,536870956.16667,0.2464,0.0055,-0.239153439153439,NA,0.2578,0.590909090909091,0.273252770992115,1.36363636363636,1,0.0124,0.894736842105263,0.8108725952033,0.54611868127275,0.282539682539683,6.87856388595565,5.73913043478261
7.7857,0.103,0.109221681096681,0.8205,0.0504694835680751,0.0744590367208313,0.7,14,4294967303,0.8518,0.0192,0.100566893424036,NA,0.287,0.0454545454545455,0.273252770992115,1.04545454545455,1,0.0486,0.315789473684211,0.8108725952033,0.150187852296528,2.40793650793651,6.87856388595565,5.73913043478261
10,0.0124,0.0339736652236652,0.64,0.0469483568075117,0.0533796225684491,0.3,6,1073741869.66667,0.4392,0.0099,-0.0560846560846561,NA,0.2997,0.409090909090909,0.273252770992115,1.18181818181818,1,0.0217,0.736842105263158,0.8108725952033,0.350438322025231,0.663492063492063,6.87856388595565,5.73913043478261
10,0,0,0.5,0.0363849765258216,0.127497130450844,0.05,1,134217776.500017,0.0773,0.0017,-0.9,NA,0.1245,0.818181818181818,0.273252770992115,1.59090909090909,NA,0.0066,1,0.8108725952033,1,0.1,6.87856388595565,5.73913043478261
9.4,0.0415,0.0794597763347763,0.7273,0.0492957746478873,0.0150692245442166,0.5,10,2147483653,0.7151,0.0161,0.0157936507936508,NA,0.3345,0.181818181818182,0.273252770992115,1.09090909090909,1,0.0341,0.526315789473684,0.8108725952033,0.229415733870562,1.15793650793651,6.87856388595565,5.73913043478261
