subsample_ID,name,community,type,layer,fraction,repetition
1,M_SD_Snow_1988_SON,Plant-Seed Dispersers,Monolayer,1,0.7,1
2,M_SD_Snow_1988_SON,Plant-Seed Dispersers,Monolayer,1,0.75,1
3,M_SD_Snow_1988_SON,Plant-Seed Dispersers,Monolayer,1,0.8,1
4,M_SD_Snow_1988_SON,Plant-Seed Dispersers,Monolayer,1,0.85,1
5,M_SD_Snow_1988_SON,Plant-Seed Dispersers,Monolayer,1,0.9,1
6,M_SD_Snow_1988_SON,Plant-Seed Dispersers,Monolayer,1,0.95,1
7,M_SD_Snow_1988_SON,Plant-Seed Dispersers,Monolayer,1,1,1
8,M_PL_Magrach2017_UK_2011_low,Plant-Pollinator,Monolayer,1,0.7,1
9,M_PL_Magrach2017_UK_2011_low,Plant-Pollinator,Monolayer,1,0.75,1
10,M_PL_Magrach2017_UK_2011_low,Plant-Pollinator,Monolayer,1,0.8,1
11,M_PL_Magrach2017_UK_2011_low,Plant-Pollinator,Monolayer,1,0.85,1
12,M_PL_Magrach2017_UK_2011_low,Plant-Pollinator,Monolayer,1,0.9,1
13,M_PL_Magrach2017_UK_2011_low,Plant-Pollinator,Monolayer,1,0.95,1
14,M_PL_Magrach2017_UK_2011_low,Plant-Pollinator,Monolayer,1,1,1
15,M_SD_Novoa_2011,Plant-Seed Dispersers,Monolayer,1,0.7,1
16,M_SD_Novoa_2011,Plant-Seed Dispersers,Monolayer,1,0.75,1
17,M_SD_Novoa_2011,Plant-Seed Dispersers,Monolayer,1,0.8,1
18,M_SD_Novoa_2011,Plant-Seed Dispersers,Monolayer,1,0.85,1
19,M_SD_Novoa_2011,Plant-Seed Dispersers,Monolayer,1,0.9,1
20,M_SD_Novoa_2011,Plant-Seed Dispersers,Monolayer,1,0.95,1
21,M_SD_Novoa_2011,Plant-Seed Dispersers,Monolayer,1,1,1
22,M_PL_Lara-Romero_2016_penalara-Pasture-5,Plant-Pollinator,Monolayer,1,0.7,1
23,M_PL_Lara-Romero_2016_penalara-Pasture-5,Plant-Pollinator,Monolayer,1,0.75,1
24,M_PL_Lara-Romero_2016_penalara-Pasture-5,Plant-Pollinator,Monolayer,1,0.8,1
25,M_PL_Lara-Romero_2016_penalara-Pasture-5,Plant-Pollinator,Monolayer,1,0.85,1
26,M_PL_Lara-Romero_2016_penalara-Pasture-5,Plant-Pollinator,Monolayer,1,0.9,1
27,M_PL_Lara-Romero_2016_penalara-Pasture-5,Plant-Pollinator,Monolayer,1,0.95,1
28,M_PL_Lara-Romero_2016_penalara-Pasture-5,Plant-Pollinator,Monolayer,1,1,1
29,M_PL_Olesen2002,Plant-Pollinator,Monolayer,1,0.7,1
30,M_PL_Olesen2002,Plant-Pollinator,Monolayer,1,0.75,1
31,M_PL_Olesen2002,Plant-Pollinator,Monolayer,1,0.8,1
32,M_PL_Olesen2002,Plant-Pollinator,Monolayer,1,0.85,1
33,M_PL_Olesen2002,Plant-Pollinator,Monolayer,1,0.9,1
34,M_PL_Olesen2002,Plant-Pollinator,Monolayer,1,0.95,1
35,M_PL_Olesen2002,Plant-Pollinator,Monolayer,1,1,1
36,M_SD_Snow_1988_DJF,Plant-Seed Dispersers,Monolayer,1,0.7,1
37,M_SD_Snow_1988_DJF,Plant-Seed Dispersers,Monolayer,1,0.75,1
38,M_SD_Snow_1988_DJF,Plant-Seed Dispersers,Monolayer,1,0.8,1
39,M_SD_Snow_1988_DJF,Plant-Seed Dispersers,Monolayer,1,0.85,1
40,M_SD_Snow_1988_DJF,Plant-Seed Dispersers,Monolayer,1,0.9,1
41,M_SD_Snow_1988_DJF,Plant-Seed Dispersers,Monolayer,1,0.95,1
42,M_SD_Snow_1988_DJF,Plant-Seed Dispersers,Monolayer,1,1,1
43,M_SD_Debussche_1989,Plant-Seed Dispersers,Monolayer,1,0.7,1
44,M_SD_Debussche_1989,Plant-Seed Dispersers,Monolayer,1,0.75,1
45,M_SD_Debussche_1989,Plant-Seed Dispersers,Monolayer,1,0.8,1
46,M_SD_Debussche_1989,Plant-Seed Dispersers,Monolayer,1,0.85,1
47,M_SD_Debussche_1989,Plant-Seed Dispersers,Monolayer,1,0.9,1
48,M_SD_Debussche_1989,Plant-Seed Dispersers,Monolayer,1,0.95,1
49,M_SD_Debussche_1989,Plant-Seed Dispersers,Monolayer,1,1,1
50,M_SD_Lou_2005,Plant-Seed Dispersers,Monolayer,1,0.7,1
51,M_SD_Lou_2005,Plant-Seed Dispersers,Monolayer,1,0.75,1
52,M_SD_Lou_2005,Plant-Seed Dispersers,Monolayer,1,0.8,1
53,M_SD_Lou_2005,Plant-Seed Dispersers,Monolayer,1,0.85,1
54,M_SD_Lou_2005,Plant-Seed Dispersers,Monolayer,1,0.9,1
55,M_SD_Lou_2005,Plant-Seed Dispersers,Monolayer,1,0.95,1
56,M_SD_Lou_2005,Plant-Seed Dispersers,Monolayer,1,1,1
57,A_PH_site04_period01_Martins,Plant-Herbivore,Monolayer,1,0.7,1
58,A_PH_site04_period01_Martins,Plant-Herbivore,Monolayer,1,0.75,1
59,A_PH_site04_period01_Martins,Plant-Herbivore,Monolayer,1,0.8,1
60,A_PH_site04_period01_Martins,Plant-Herbivore,Monolayer,1,0.85,1
61,A_PH_site04_period01_Martins,Plant-Herbivore,Monolayer,1,0.9,1
62,A_PH_site04_period01_Martins,Plant-Herbivore,Monolayer,1,0.95,1
63,A_PH_site04_period01_Martins,Plant-Herbivore,Monolayer,1,1,1
64,A_PH_Macfadyen2009_plant-herb_B2,Plant-Herbivore,Monolayer,1,0.7,1
65,A_PH_Macfadyen2009_plant-herb_B2,Plant-Herbivore,Monolayer,1,0.75,1
66,A_PH_Macfadyen2009_plant-herb_B2,Plant-Herbivore,Monolayer,1,0.8,1
67,A_PH_Macfadyen2009_plant-herb_B2,Plant-Herbivore,Monolayer,1,0.85,1
68,A_PH_Macfadyen2009_plant-herb_B2,Plant-Herbivore,Monolayer,1,0.9,1
69,A_PH_Macfadyen2009_plant-herb_B2,Plant-Herbivore,Monolayer,1,0.95,1
