subsample_ID,name,community,type,layer,fraction,repetition
1,M_PL_Kaiser-Bunbury_2014_061_09,Plant-Pollinator,Monolayer,1,0.8,1
2,M_PL_Kaiser-Bunbury_2014_061_09,Plant-Pollinator,Monolayer,1,1,1
3,M_SD_Githiru_2002,Plant-Seed Dispersers,Monolayer,1,0.8,1
4,M_SD_Githiru_2002,Plant-Seed Dispersers,Monolayer,1,1,1
5,M_PL_Gilarranz_2015_Difunito,Plant-Pollinator,Monolayer,1,0.8,1
6,M_PL_Gilarranz_2015_Difunito,Plant-Pollinator,Monolayer,1,1,1
7,A_PH_janzen1980,Plant-Herbivore,Monolayer,1,0.8,1
8,A_PH_janzen1980,Plant-Herbivore,Monolayer,1,1,1
9,M_PL_herrera1988,Plant-Pollinator,Monolayer,1,0.8,1
10,M_PL_herrera1988,Plant-Pollinator,Monolayer,1,1,1
11,M_PL_Magrach2017_Sweden_2012_high,Plant-Pollinator,Monolayer,1,0.8,1
12,M_PL_Magrach2017_Sweden_2012_high,Plant-Pollinator,Monolayer,1,1,1
13,M_SD_Ramos-Robles_2016_net4,Plant-Seed Dispersers,Monolayer,1,0.8,1
14,M_SD_Ramos-Robles_2016_net4,Plant-Seed Dispersers,Monolayer,1,1,1
15,M_SD_Garcia_2014_George_Denton,Plant-Seed Dispersers,Monolayer,1,0.8,1
16,M_SD_Garcia_2014_George_Denton,Plant-Seed Dispersers,Monolayer,1,1,1
17,M_PL_Brosi2017_Gothic_Road_Steep_2013_Manipulation,Plant-Pollinator,Monolayer,1,0.8,1
18,M_PL_Brosi2017_Gothic_Road_Steep_2013_Manipulation,Plant-Pollinator,Monolayer,1,1,1
19,A_PH_coley2006,Plant-Herbivore,Monolayer,1,0.8,1
20,A_PH_coley2006,Plant-Herbivore,Monolayer,1,1,1
21,M_PL_High_mountain_matrix_Norfolk,Plant-Pollinator,Monolayer,1,0.8,1
22,M_PL_High_mountain_matrix_Norfolk,Plant-Pollinator,Monolayer,1,1,1
