"name","community","network_size","interactions_count","connectance","non_interactions_count"
"A\_HP\_Arai\_mcgregor","Host-Parasite",65,114,0.16,4111
"A\_HP\_Arai\_parsnip","Host-Parasite",70,158,0.18,4742
"A\_HP\_Arthur1976","Host-Parasite",36,78,0.38,1218
"A\_HP\_Chinniah1978","Host-Parasite",28,51,0.44,733
"A\_HP\_Font","Host-Parasite",21,46,0.44,395
"A\_HP\_Hadfield\_2013\_001","Host-Parasite",28,61,0.34,723
"A\_HP\_Hadfield\_2013\_002","Host-Parasite",40,95,0.24,1505
"A\_HP\_Hadfield\_2013\_003","Host-Parasite",30,107,0.61,793
"A\_HP\_Hadfield\_2013\_004","Host-Parasite",25,51,0.51,574
"A\_HP\_Hadfield\_2013\_005","Host-Parasite",20,51,0.56,349
"A\_HP\_Hadfield\_2013\_006","Host-Parasite",53,123,0.21,2686
"A\_HP\_Hadfield\_2013\_007","Host-Parasite",25,43,0.32,582
"A\_HP\_Hadfield\_2013\_008","Host-Parasite",26,33,0.28,643
"A\_HP\_Hadfield\_2013\_009","Host-Parasite",34,96,0.35,1060
"A\_HP\_Hadfield\_2013\_010","Host-Parasite",49,88,0.16,2313
"A\_HP\_Hadfield\_2013\_012","Host-Parasite",30,63,0.39,837
"A\_HP\_Hadfield\_2013\_013","Host-Parasite",33,103,0.43,986
"A\_HP\_Hadfield\_2013\_014","Host-Parasite",30,68,0.33,832
"A\_HP\_Hadfield\_2013\_016","Host-Parasite",25,51,0.51,574
"A\_HP\_Hadfield\_2013\_018","Host-Parasite",36,127,0.4,1169
"A\_HP\_Hadfield\_2013\_019","Host-Parasite",27,36,0.22,693
"A\_HP\_Hadfield\_2013\_020","Host-Parasite",31,104,0.43,857
"A\_HP\_Hadfield\_2013\_021","Host-Parasite",24,57,0.42,519
"A\_HP\_Hadfield\_2013\_022","Host-Parasite",34,68,0.24,1088
"A\_HP\_Hadfield\_2013\_024","Host-Parasite",25,38,0.33,587
"A\_HP\_Hadfield\_2013\_025","Host-Parasite",52,104,0.19,2600
"A\_HP\_Hadfield\_2013\_026","Host-Parasite",33,142,0.53,947
"A\_HP\_Hadfield\_2013\_027","Host-Parasite",43,106,0.25,1743
"A\_HP\_Hadfield\_2013\_029","Host-Parasite",49,79,0.15,2322
"A\_HP\_Hadfield\_2013\_030","Host-Parasite",27,50,0.27,679
"A\_HP\_Hadfield\_2013\_031","Host-Parasite",50,170,0.28,2330
"A\_HP\_Hadfield\_2013\_032","Host-Parasite",21,29,0.26,412
"A\_HP\_Hadfield\_2013\_033","Host-Parasite",47,198,0.36,2011
"A\_HP\_Hadfield\_2013\_036","Host-Parasite",21,30,0.29,411
"A\_HP\_Hadfield\_2013\_037","Host-Parasite",38,90,0.25,1354
"A\_HP\_Hadfield\_2013\_038","Host-Parasite",28,51,0.3,733
"A\_HP\_Hadfield\_2013\_040","Host-Parasite",22,26,0.27,458
"A\_HP\_Hadfield\_2013\_041","Host-Parasite",21,50,0.45,391
"A\_HP\_Hadfield\_2013\_042","Host-Parasite",46,80,0.16,2036
"A\_HP\_Hadfield\_2013\_043","Host-Parasite",36,72,0.32,1224
"A\_HP\_Hadfield\_2013\_044","Host-Parasite",53,197,0.28,2612
"A\_HP\_Hadfield\_2013\_045","Host-Parasite",23,57,0.51,472
"A\_HP\_Hadfield\_2013\_046","Host-Parasite",56,202,0.3,2934
"A\_HP\_Hadfield\_2013\_047","Host-Parasite",33,97,0.42,992
"A\_HP\_Hadfield\_2013\_048","Host-Parasite",26,71,0.42,605
"A\_HP\_Hadfield\_2013\_049","Host-Parasite",24,39,0.41,537
"A\_HP\_Hadfield\_2013\_050","Host-Parasite",60,225,0.25,3375
"A\_HP\_Hadfield\_2013\_051","Host-Parasite",39,107,0.32,1414
"A\_HP\_Leong1981","Host-Parasite",50,91,0.23,2409
"A\_HP\_Macfadyen2009\_paras-herb\_A1","Host-Parasite",49,70,0.12,2331
"A\_HP\_Macfadyen2009\_paras-herb\_A10","Host-Parasite",31,40,0.24,921
"A\_HP\_Macfadyen2009\_paras-herb\_A2","Host-Parasite",37,41,0.15,1328
"A\_HP\_Macfadyen2009\_paras-herb\_A3","Host-Parasite",24,27,0.23,549
"A\_HP\_Macfadyen2009\_paras-herb\_A4","Host-Parasite",35,44,0.17,1181
"A\_HP\_Macfadyen2009\_paras-herb\_A5","Host-Parasite",39,47,0.15,1474
"A\_HP\_Macfadyen2009\_paras-herb\_A6","Host-Parasite",29,32,0.19,809
"A\_HP\_Macfadyen2009\_paras-herb\_A7","Host-Parasite",25,31,0.23,594
"A\_HP\_Macfadyen2009\_paras-herb\_A8","Host-Parasite",46,69,0.17,2047
"A\_HP\_Macfadyen2009\_paras-herb\_A9","Host-Parasite",20,19,0.25,381
"A\_HP\_Macfadyen2009\_paras-herb\_B1","Host-Parasite",31,42,0.21,919
"A\_HP\_Macfadyen2009\_paras-herb\_B2","Host-Parasite",25,31,0.25,594
"A\_HP\_Macfadyen2009\_paras-herb\_B3","Host-Parasite",28,38,0.22,746
"A\_HP\_Macfadyen2009\_paras-herb\_B4","Host-Parasite",25,30,0.22,595
"A\_HP\_Macfadyen2009\_paras-herb\_B5","Host-Parasite",32,33,0.16,991
"A\_HP\_Macfadyen2009\_paras-herb\_B6","Host-Parasite",21,22,0.22,419
"A\_HP\_Macfadyen2009\_paras-herb\_B7","Host-Parasite",21,22,0.28,419
"A\_HP\_Macfadyen2009\_paras-herb\_B8","Host-Parasite",28,38,0.26,746
"A\_HP\_Mendonca","Host-Parasite",34,44,0.18,1112
"A\_HP\_Pilosof2013\_1982","Host-Parasite",67,136,0.16,4353
"A\_HP\_Pilosof2013\_1983","Host-Parasite",60,134,0.2,3466
"A\_HP\_Pilosof2013\_1984","Host-Parasite",62,158,0.24,3686
"A\_HP\_Pilosof2013\_1985","Host-Parasite",49,106,0.23,2295
"A\_HP\_Pilosof2013\_1986","Host-Parasite",56,122,0.19,3014
"A\_HP\_Pilosof2013\_1987","Host-Parasite",44,80,0.19,1856
"A\_HP\_Sugiura2007","Host-Parasite",35,40,0.2,1185
"A\_HP\_belay10","Host-Parasite",31,50,0.23,911
"A\_HP\_belay14","Host-Parasite",22,33,0.29,451
"A\_HP\_belay15","Host-Parasite",21,26,0.29,415
"A\_HP\_belay23","Host-Parasite",40,46,0.14,1554
"A\_HP\_belay25","Host-Parasite",72,247,0.21,4937
"A\_HP\_belay26","Host-Parasite",137,490,0.11,18279
"A\_HP\_belay27","Host-Parasite",53,132,0.25,2677
"A\_HP\_belay30","Host-Parasite",44,104,0.31,1832
"A\_HP\_daGraca","Host-Parasite",41,63,0.15,1618
"A\_PH\_Bergamini","Plant-Herbivore",71,154,0.16,4887
"A\_PH\_HennemanXXXX-1","Plant-Herbivore",37,43,0.13,1326
"A\_PH\_HennemanXXXX-2","Plant-Herbivore",43,49,0.11,1800
"A\_PH\_Ibanez2013","Plant-Herbivore",50,294,0.47,2206
"A\_PH\_Joern-Altuda","Plant-Herbivore",74,184,0.16,5292
"A\_PH\_Joern-Marathon","Plant-Herbivore",73,153,0.14,5176
"A\_PH\_Macfadyen2009\_plant-herb\_A1","Plant-Herbivore",78,88,0.1,5996
"A\_PH\_Macfadyen2009\_plant-herb\_A10","Plant-Herbivore",37,37,0.2,1332
"A\_PH\_Macfadyen2009\_plant-herb\_A2","Plant-Herbivore",53,63,0.17,2746
"A\_PH\_Macfadyen2009\_plant-herb\_A3","Plant-Herbivore",64,65,0.11,4031
"A\_PH\_Macfadyen2009\_plant-herb\_A4","Plant-Herbivore",31,32,0.15,929
"A\_PH\_Macfadyen2009\_plant-herb\_A5","Plant-Herbivore",30,29,0.15,871
"A\_PH\_Macfadyen2009\_plant-herb\_A6","Plant-Herbivore",29,28,0.15,813
"A\_PH\_Macfadyen2009\_plant-herb\_A7","Plant-Herbivore",39,41,0.18,1480
"A\_PH\_Macfadyen2009\_plant-herb\_B1","Plant-Herbivore",59,72,0.16,3409
"A\_PH\_Macfadyen2009\_plant-herb\_B2","Plant-Herbivore",21,22,0.2,419
"A\_PH\_Macfadyen2009\_plant-herb\_B3","Plant-Herbivore",55,59,0.11,2966
"A\_PH\_Macfadyen2009\_plant-herb\_B4","Plant-Herbivore",37,36,0.11,1333
"A\_PH\_Macfadyen2009\_plant-herb\_B8","Plant-Herbivore",47,49,0.14,2160
"A\_PH\_Macfadyen2009\_plant-herb\_B9","Plant-Herbivore",30,31,0.22,869
"A\_PH\_basset1996","Plant-Herbivore",35,41,0.19,1184
"A\_PH\_lewis2002","Plant-Herbivore",30,30,0.16,870
"A\_PH\_site01\_period01\_Martins","Plant-Herbivore",26,40,0.33,636
"A\_PH\_site03\_period01\_Martins","Plant-Herbivore",25,42,0.33,583
"A\_PH\_site04\_period01\_Martins","Plant-Herbivore",30,38,0.2,862
"A\_PH\_site05\_period01\_Martins","Plant-Herbivore",39,50,0.19,1471
"A\_PH\_site06\_period01\_Martins","Plant-Herbivore",31,36,0.24,925
"A\_PH\_site07\_period01\_Martins","Plant-Herbivore",21,32,0.4,409
"A\_PH\_site08\_period01\_Martins","Plant-Herbivore",33,55,0.3,1034
"A\_PH\_site10\_period01\_Martins","Plant-Herbivore",34,51,0.25,1105
"A\_PH\_stary2008","Plant-Herbivore",42,42,0.11,1722
"A\_PH\_ueckert","Plant-Herbivore",57,180,0.3,3069
"M\_PL\_Abreu","Plant-Pollinator",22,32,0.29,452
"M\_PL\_Arizmendi","Plant-Pollinator",26,44,0.42,632
"M\_PL\_Barrett1987","Plant-Pollinator",112,166,0.15,12378
"M\_PL\_Bezerra2009","Plant-Pollinator",26,71,0.42,605
"M\_PL\_Brosi2017\_Back\_of\_Baldy\_Bend\_2014\_Control","Plant-Pollinator",27,36,0.2,693
"M\_PL\_Brosi2017\_Belleview\_Bench\_2013\_Control","Plant-Pollinator",26,37,0.22,639
"M\_PL\_Brosi2017\_Brush\_Creek\_Sign\_2014\_Control","Plant-Pollinator",23,36,0.3,493
"M\_PL\_Brosi2017\_Brush\_Creek\_Sign\_2014\_Manipulation","Plant-Pollinator",24,34,0.29,542
"M\_PL\_Brosi2017\_Brush\_Creek\_Steep\_2013\_Manipulation","Plant-Pollinator",20,37,0.37,363
"M\_PL\_Brosi2017\_Cold\_Springs\_Ranch\_2014\_Control","Plant-Pollinator",24,34,0.29,542
"M\_PL\_Brosi2017\_Cold\_Springs\_Ranch\_2014\_Manipulation","Plant-Pollinator",22,27,0.28,457
"M\_PL\_Brosi2017\_Gothic\_CG\_2014\_Control","Plant-Pollinator",23,36,0.28,493
"M\_PL\_Brosi2017\_Gothic\_CG\_2014\_Manipulation","Plant-Pollinator",24,35,0.25,541
"M\_PL\_Brosi2017\_Gothic\_Road\_2013\_Control","Plant-Pollinator",24,36,0.27,540
"M\_PL\_Brosi2017\_Gothic\_Road\_2013\_Manipulation","Plant-Pollinator",23,40,0.3,489
"M\_PL\_Brosi2017\_Gothic\_Road\_Grate\_2014\_Control","Plant-Pollinator",26,38,0.29,638
"M\_PL\_Brosi2017\_Gothic\_Road\_Grate\_2014\_Manipulation","Plant-Pollinator",22,32,0.29,452
"M\_PL\_Brosi2017\_Gothic\_Road\_Steep\_2013\_Control","Plant-Pollinator",23,33,0.26,496
"M\_PL\_Brosi2017\_Gothic\_Road\_Steep\_2014\_Control","Plant-Pollinator",25,42,0.27,583
"M\_PL\_Brosi2017\_Gothic\_Road\_Steep\_2014\_Manipulation","Plant-Pollinator",23,35,0.28,494
"M\_PL\_Brosi2017\_Gothic\_Town\_2014\_Control","Plant-Pollinator",26,42,0.27,634
"M\_PL\_Brosi2017\_Gothic\_Town\_2014\_Manipulation","Plant-Pollinator",22,36,0.32,448
"M\_PL\_Brosi2017\_Judd\_Falls\_TH\_2013\_Control","Plant-Pollinator",24,38,0.27,538
"M\_PL\_Brosi2017\_Judd\_Falls\_TH\_2013\_Manipulation","Plant-Pollinator",20,28,0.28,372
"M\_PL\_Brosi2017\_Judd\_Falls\_TH\_2014\_Control","Plant-Pollinator",20,31,0.31,369
"M\_PL\_Brosi2017\_Judd\_Falls\_TH\_2014\_Manipulation","Plant-Pollinator",21,35,0.36,406
"M\_PL\_Brosi2017\_Past\_Rustlers\_2013\_Manipulation","Plant-Pollinator",22,37,0.33,447
"M\_PL\_Brosi2017\_Rustlers\_2013\_Control","Plant-Pollinator",22,37,0.33,447
"M\_PL\_Brosi2017\_Rustlers\_2013\_Manipulation","Plant-Pollinator",21,38,0.39,403
"M\_PL\_Burkle2013","Plant-Pollinator",78,250,0.19,5834
"M\_PL\_Carstensen2017\_ElHierro","Plant-Pollinator",65,88,0.15,4137
"M\_PL\_Carstensen2017\_Fuerteventura","Plant-Pollinator",65,92,0.18,4133
"M\_PL\_Carstensen2017\_Gomera","Plant-Pollinator",67,116,0.15,4373
"M\_PL\_Carstensen2017\_GranCanaria","Plant-Pollinator",60,108,0.2,3492
"M\_PL\_Carstensen2017\_TenerifeSyd","Plant-Pollinator",84,139,0.13,6917
"M\_PL\_Carstensen2017\_Teno","Plant-Pollinator",78,134,0.12,5950
"M\_PL\_Carstensen2017\_WesternSahara","Plant-Pollinator",72,105,0.15,5079
"M\_PL\_Dicks2002-1","Plant-Pollinator",78,146,0.14,5938
"M\_PL\_Dicks2002-2","Plant-Pollinator",50,84,0.16,2416
"M\_PL\_Dupont2003","Plant-Pollinator",49,106,0.25,2295
"M\_PL\_Dupont2009-1","Plant-Pollinator",205,425,0.12,41600
"M\_PL\_Gilarranz\_2015\_Difuntos","Plant-Pollinator",92,191,0.12,8273
